      72 text files.
classified 72 files      69 unique files.                              
       4 files ignored.

language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.82  T=0.02 s (4369.9 files/s, 245483.9 lines/s)"
Kotlin,app/src/main/java/edu/utap/colorexercises/ui/ExercisesFragment.kt,60,15,324
Kotlin,app/src/main/java/edu/utap/colorexercises/model/MainViewModel.kt,45,8,219
XML,app/src/main/res/layout/fragment_exercises.xml,11,0,217
Kotlin,app/src/main/java/edu/utap/colorexercises/EditPaletteActivity.kt,60,6,205
XML,app/src/main/res/drawable/ic_launcher_background.xml,0,0,170
Kotlin,app/src/main/java/edu/utap/colorexercises/ui/ExerciseResultFragment.kt,29,3,140
Kotlin,app/src/main/java/edu/utap/colorexercises/ui/HomeFragment.kt,19,1,128
Kotlin,app/src/main/java/edu/utap/colorexercises/service/ColorGenerator.kt,22,7,98
Kotlin,app/src/main/java/edu/utap/colorexercises/ui/BrowsePalettesFragment.kt,26,3,96
XML,app/src/main/res/layout/fragment_exercise_result.xml,4,0,94
XML,app/src/main/res/layout/fragment_home.xml,4,0,88
Kotlin,app/src/main/java/edu/utap/colorexercises/EditColorActivity.kt,21,0,80
Kotlin,app/src/main/java/edu/utap/colorexercises/AuthInitActivity.kt,3,13,78
Kotlin,app/src/main/java/edu/utap/colorexercises/model/ExerciseSet.kt,14,0,75
XML,app/src/main/res/layout/palette_list_item.xml,9,0,70
XML,app/src/main/res/layout/user_palette_list_item.xml,8,0,61
Kotlin,app/src/main/java/edu/utap/colorexercises/ui/PalettesAdapaters/PalettesAdapter.kt,13,1,58
Kotlin,app/src/main/java/edu/utap/colorexercises/ui/SettingsFragment.kt,10,0,56
Kotlin,app/src/main/java/edu/utap/colorexercises/ui/MyPalettesFragment.kt,18,4,56
Kotlin,app/src/main/java/edu/utap/colorexercises/ui/PalettesAdapaters/SharedPalettesAdapter.kt,8,0,55
XML,app/src/main/res/layout/activity_edit_palette.xml,9,0,53
Kotlin,app/src/main/java/edu/utap/colorexercises/MainActivity.kt,11,2,53
XML,app/src/main/res/layout/fragment_browsepalettes.xml,12,0,50
XML,app/src/main/res/layout/fragment_settings.xml,6,0,47
Kotlin,app/src/main/java/edu/utap/colorexercises/ui/PalettesAdapaters/UserPalettesAdapter.kt,7,0,44
XML,app/src/main/res/layout/activity_edit_color.xml,7,0,43
Kotlin,app/src/main/java/edu/utap/colorexercises/service/ColorJudge.kt,9,4,37
XML,app/src/main/res/layout/activity_view_palette.xml,5,0,36
XML,app/src/main/res/drawable/circular.xml,0,0,35
XML,app/src/main/res/layout/fragment_mypalettes.xml,4,0,33
XML,app/src/main/AndroidManifest.xml,3,0,32
XML,app/src/main/res/drawable-v24/ic_launcher_foreground.xml,0,0,30
Kotlin,app/src/main/java/edu/utap/colorexercises/model/ExerciseModeRepository.kt,5,0,27
Java,app/src/main/java/edu/utap/colorexercises/ui/AnimatorUtils.java,9,1,26
XML,app/src/main/res/navigation/nav_graph.xml,3,0,25
XML,app/src/main/res/layout/activity_main.xml,6,0,23
Kotlin,app/src/main/java/edu/utap/colorexercises/model/ButtonsRepository.kt,3,0,22
Kotlin,app/src/main/java/edu/utap/colorexercises/model/OneColor.kt,6,5,21
XML,app/src/main/res/layout/content_main.xml,2,0,19
Kotlin,app/src/main/java/edu/utap/colorexercises/model/FirestoreAuthLiveData.kt,4,0,18
Kotlin,app/src/main/java/edu/utap/colorexercises/model/Palette.kt,6,0,16
XML,app/src/main/res/values/styles.xml,4,2,14
XML,app/src/main/res/values/strings.xml,1,1,12
Kotlin,app/src/main/java/edu/utap/colorexercises/model/FavoritedPalette.kt,2,0,11
XML,app/src/main/res/values/dimens.xml,0,0,10
Kotlin,app/src/main/java/edu/utap/colorexercises/model/User.kt,4,0,9
XML,app/src/main/res/drawable/ic_button_8.xml,0,0,9
XML,app/src/main/res/values/colors.xml,0,0,7
XML,app/src/main/res/layout/spinner_row.xml,0,0,6
XML,app/src/main/res/drawable/ic_button_9.xml,0,0,6
XML,app/src/main/res/drawable/ic_button_1.xml,0,0,5
XML,app/src/main/res/drawable/ic_baseline_navigate_before_50.xml,0,0,5
XML,app/src/main/res/drawable/ic_button_3.xml,0,0,5
XML,app/src/main/res/drawable/ic_button_7.xml,0,0,5
XML,app/src/main/res/drawable/ic_baseline_settings_24.xml,0,0,5
XML,app/src/main/res/drawable/ic_baseline_arrow_back_24.xml,0,0,5
XML,app/src/main/res/drawable/ic_button_0.xml,0,0,5
XML,app/src/main/res/drawable/ic_home_button_round_150.xml,0,0,5
XML,app/src/main/res/drawable/ic_button_10.xml,0,0,5
XML,app/src/main/res/mipmap-anydpi-v26/ic_launcher_round.xml,0,0,5
XML,app/src/main/res/drawable/ic_button_4.xml,0,0,5
XML,app/src/main/res/drawable/ic_baseline_navigate_next_50.xml,0,0,5
XML,app/src/main/res/drawable/ic_button_2.xml,0,0,5
XML,app/src/main/res/drawable/ic_exercise_button_round_50.xml,0,0,5
XML,app/src/main/res/drawable/ic_button_5.xml,0,0,5
XML,app/src/main/res/drawable/ic_baseline_help_outline_24.xml,0,0,5
XML,app/src/main/res/drawable/ic_button_6.xml,0,0,5
XML,app/src/main/res/menu/menu_main.xml,0,0,5
SUM,,512,76,3232
files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.82  T=0.02 s (4369.9 files/s, 245483.9 lines/s)"
24,Kotlin,405,72,1926
43,XML,98,3,1280
1,Java,9,1,26
SUM,,512,76,3232
